IRI,subClassOf
http://purl.obolibrary.org/obo/NCIT_C28284,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/NCIT_C60823,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/NCIT_C64351,http://purl.bioontology.org/ontology/npo#NPO_1364
http://purl.obolibrary.org/obo/NCIT_C37923,http://www.bioassayontology.org/bao#BAO_0000015
http://purl.obolibrary.org/obo/NCIT_C111096,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C133974,http://purl.bioontology.org/ontology/npo#NPO_1512
http://purl.obolibrary.org/obo/NCIT_C142663,http://purl.obolibrary.org/obo/IAO_0000027
http://purl.obolibrary.org/obo/NCIT_C17564,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C112332,http://purl.obolibrary.org/obo/PATO_0000973
http://purl.obolibrary.org/obo/NCIT_C41146,http://purl.obolibrary.org/obo/BFO_0000019
http://purl.obolibrary.org/obo/NCIT_C16583,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/NCIT_C48160,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/NCIT_C63813,http://purl.obolibrary.org/obo/BFO_0000019
http://purl.obolibrary.org/obo/NCIT_C48040,http://purl.obolibrary.org/obo/OBI_0000470
http://purl.obolibrary.org/obo/NCIT_C80474,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C64657,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/NCIT_C62321,http://purl.bioontology.org/ontology/npo#NPO_1416
http://purl.obolibrary.org/obo/NCIT_C45998,http://purl.obolibrary.org/obo/BFO_0000016
http://purl.obolibrary.org/obo/NCIT_C49236,http://purl.obolibrary.org/obo/BFO_0000015
http://purl.obolibrary.org/obo/NCIT_C156231,http://purl.obolibrary.org/obo/NCIT_C49236
http://purl.obolibrary.org/obo/NCIT_C47874,http://purl.bioontology.org/ontology/npo#NPO_1436
http://purl.obolibrary.org/obo/NCIT_C63495,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/NCIT_C44374,http://livercancer.imbi.uni-heidelberg.de/ccont#CCONT_0000047
http://purl.obolibrary.org/obo/NCIT_C157206,http://purl.obolibrary.org/obo/BFO_0000015
http://purl.obolibrary.org/obo/NCIT_C67311,http://purl.obolibrary.org/obo/UO_0000054
http://purl.obolibrary.org/obo/NCIT_C66976,http://purl.obolibrary.org/obo/UO_0000307
http://purl.obolibrary.org/obo/NCIT_C66976,http://purl.obolibrary.org/obo/UO_0000307
http://purl.obolibrary.org/obo/NCIT_C42576,http://purl.obolibrary.org/obo/UO_0000180
http://purl.obolibrary.org/obo/NCIT_C62365,http://purl.bioontology.org/ontology/npo#NPO_199
http://purl.obolibrary.org/obo/NCIT_C184706,http://purl.obolibrary.org/obo/PATO_0000049
http://purl.obolibrary.org/obo/NCIT_C14238,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C14424,http://purl.obolibrary.org/obo/NCIT_C14238
http://purl.obolibrary.org/obo/NCIT_C14206,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C14225,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C160998,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C20222,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/NCIT_C12366,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/NCIT_C14271,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C77680,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C12428,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/NCIT_C1940,http://purl.obolibrary.org/obo/CHEBI_59999
